,mean,sd,hpd_3%,hpd_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
"C[0,0]",0.012,0.002,0.007,0.016,0.0,0.0,19707.0,19707.0,18715.0,7275.0,1.0
"C[1,0]",0.025,0.004,0.018,0.032,0.0,0.0,21150.0,19548.0,21131.0,7832.0,1.0
"C[2,0]",0.025,0.004,0.018,0.032,0.0,0.0,24165.0,22080.0,24088.0,7281.0,1.0
"C[3,0]",0.047,0.007,0.034,0.061,0.0,0.0,21366.0,19001.0,22395.0,8477.0,1.0
"C[4,0]",0.02,0.003,0.014,0.026,0.0,0.0,22527.0,20547.0,22431.0,6516.0,1.0
"C[5,0]",0.059,0.009,0.042,0.076,0.0,0.0,17922.0,15696.0,19321.0,7215.0,1.0
"C[6,0]",0.059,0.009,0.043,0.077,0.0,0.0,21411.0,18498.0,22687.0,7805.0,1.0
"C[7,0]",0.04,0.006,0.029,0.05,0.0,0.0,21718.0,19585.0,22238.0,7990.0,1.0
"C[8,0]",0.131,0.031,0.077,0.192,0.0,0.0,9622.0,7342.0,12752.0,5256.0,1.0
"C[9,0]",0.06,0.009,0.044,0.077,0.0,0.0,18729.0,16329.0,20087.0,7760.0,1.0
"C[10,0]",0.053,0.008,0.038,0.067,0.0,0.0,18832.0,15897.0,19917.0,6659.0,1.0
"C[11,0]",0.091,0.018,0.061,0.125,0.0,0.0,14741.0,11520.0,18448.0,6107.0,1.0
"C[12,0]",0.1,0.02,0.066,0.137,0.0,0.0,13744.0,10892.0,16875.0,6879.0,1.0
"C[13,0]",0.074,0.013,0.051,0.098,0.0,0.0,19994.0,16586.0,22397.0,7116.0,1.0
"C[14,0]",0.1,0.02,0.064,0.138,0.0,0.0,14736.0,11867.0,17787.0,7090.0,1.0
"C[15,0]",0.093,0.018,0.063,0.127,0.0,0.0,13533.0,11260.0,15931.0,6736.0,1.0
"C[16,0]",0.049,0.007,0.035,0.062,0.0,0.0,19381.0,17675.0,19981.0,7687.0,1.0
"wp[0,0]",0.522,0.033,0.459,0.583,0.0,0.0,22119.0,22063.0,22133.0,6637.0,1.0
"wp[1,0]",0.6,0.035,0.533,0.665,0.0,0.0,23165.0,23090.0,23137.0,7985.0,1.0
"wp[2,0]",0.455,0.036,0.387,0.521,0.0,0.0,24350.0,23784.0,24386.0,7413.0,1.0
"wp[3,0]",0.576,0.041,0.504,0.656,0.0,0.0,17714.0,17550.0,17654.0,7872.0,1.0
"wp[4,0]",0.487,0.035,0.423,0.553,0.0,0.0,23595.0,23320.0,23643.0,7648.0,1.0
"wp[5,0]",0.449,0.043,0.37,0.531,0.0,0.0,20047.0,19319.0,20063.0,7760.0,1.0
"wp[6,0]",0.516,0.045,0.433,0.6,0.0,0.0,21261.0,20496.0,21289.0,6407.0,1.0
"wp[7,0]",0.484,0.039,0.407,0.553,0.0,0.0,21643.0,21643.0,21606.0,6972.0,1.0
"wp[8,0]",0.507,0.063,0.387,0.622,0.0,0.0,20338.0,19353.0,20394.0,7933.0,1.0
"wp[9,0]",0.515,0.045,0.431,0.598,0.0,0.0,20180.0,19641.0,20124.0,7782.0,1.0
"wp[10,0]",0.508,0.043,0.424,0.587,0.0,0.0,21333.0,21105.0,21300.0,7345.0,1.0
"wp[11,0]",0.488,0.053,0.389,0.588,0.0,0.0,14309.0,14088.0,14319.0,7829.0,1.0
"wp[12,0]",0.532,0.056,0.422,0.634,0.0,0.0,25667.0,25019.0,25611.0,7000.0,1.0
"wp[13,0]",0.49,0.049,0.4,0.582,0.0,0.0,17938.0,17938.0,17981.0,7599.0,1.0
"wp[14,0]",0.5,0.056,0.396,0.602,0.0,0.0,20921.0,20790.0,20928.0,7452.0,1.0
"wp[15,0]",0.537,0.054,0.432,0.638,0.0,0.0,22783.0,22381.0,22775.0,7721.0,1.0
"wp[16,0]",0.503,0.042,0.425,0.581,0.0,0.0,20773.0,20773.0,20756.0,7075.0,1.0
theta[0],0.807,0.044,0.72,0.883,0.0,0.0,18504.0,18504.0,20338.0,6971.0,1.0
theta[1],0.74,0.044,0.659,0.822,0.0,0.0,20019.0,20019.0,20789.0,7154.0,1.0
theta[2],0.648,0.039,0.577,0.723,0.0,0.0,21537.0,21537.0,21578.0,7862.0,1.0
theta[3],0.522,0.033,0.459,0.583,0.0,0.0,22119.0,22063.0,22133.0,6637.0,1.0
theta[4],0.394,0.039,0.321,0.47,0.0,0.0,20859.0,20319.0,20882.0,7793.0,1.0
theta[5],0.298,0.045,0.212,0.382,0.0,0.0,20160.0,18382.0,20375.0,7756.0,1.0
theta[6],0.227,0.046,0.141,0.316,0.0,0.0,19243.0,16232.0,20076.0,7538.0,1.0
theta[7],0.953,0.021,0.915,0.988,0.0,0.0,17364.0,17364.0,20175.0,7490.0,1.0
theta[8],0.906,0.03,0.852,0.961,0.0,0.0,19098.0,19098.0,20203.0,7492.0,1.0
theta[9],0.808,0.037,0.736,0.875,0.0,0.0,20222.0,20222.0,20359.0,7327.0,1.0
theta[10],0.6,0.035,0.533,0.665,0.0,0.0,23165.0,23090.0,23137.0,7985.0,1.0
theta[11],0.367,0.041,0.291,0.443,0.0,0.0,25387.0,23251.0,25706.0,7586.0,1.0
theta[12],0.226,0.041,0.152,0.304,0.0,0.0,23895.0,19500.0,25279.0,7204.0,1.0
theta[13],0.14,0.036,0.076,0.207,0.0,0.0,22067.0,16039.0,25006.0,7597.0,1.0
theta[14],0.894,0.032,0.833,0.95,0.0,0.0,20094.0,20094.0,22463.0,7139.0,1.0
theta[15],0.818,0.039,0.742,0.888,0.0,0.0,21627.0,21627.0,22538.0,7378.0,1.0
theta[16],0.687,0.041,0.611,0.766,0.0,0.0,22664.0,22664.0,22719.0,6941.0,1.0
theta[17],0.455,0.036,0.387,0.521,0.0,0.0,24350.0,23784.0,24386.0,7413.0,1.0
theta[18],0.235,0.038,0.166,0.306,0.0,0.0,23794.0,21972.0,23878.0,7578.0,1.0
theta[19],0.123,0.032,0.064,0.182,0.0,0.0,23000.0,18053.0,23950.0,7488.0,1.0
theta[20],0.065,0.024,0.025,0.11,0.0,0.0,21024.0,14136.0,23818.0,7480.0,1.0
theta[21],0.99,0.007,0.977,1.0,0.0,0.0,14128.0,14128.0,19268.0,8081.0,1.0
theta[22],0.968,0.017,0.936,0.995,0.0,0.0,16756.0,16756.0,19058.0,8164.0,1.0
theta[23],0.886,0.035,0.82,0.947,0.0,0.0,18367.0,18367.0,18542.0,8216.0,1.0
theta[24],0.576,0.041,0.504,0.656,0.0,0.0,17714.0,17550.0,17654.0,7872.0,1.0
theta[25],0.217,0.04,0.146,0.293,0.0,0.0,21976.0,20125.0,22103.0,7077.0,1.0
theta[26],0.083,0.027,0.036,0.134,0.0,0.0,21707.0,15043.0,23118.0,7292.0,1.0
theta[27],0.033,0.015,0.009,0.062,0.0,0.0,18844.0,11084.0,23464.0,7562.0,1.0
theta[28],0.875,0.034,0.81,0.936,0.0,0.0,20861.0,20861.0,23365.0,6772.0,1.0
theta[29],0.801,0.039,0.729,0.875,0.0,0.0,22610.0,22610.0,23612.0,6849.0,1.0
theta[30],0.682,0.04,0.605,0.754,0.0,0.0,23847.0,23847.0,23997.0,6921.0,1.0
theta[31],0.487,0.035,0.423,0.553,0.0,0.0,23595.0,23320.0,23643.0,7648.0,1.0
theta[32],0.295,0.039,0.224,0.37,0.0,0.0,22594.0,21385.0,23507.0,6959.0,1.0
theta[33],0.18,0.038,0.111,0.253,0.0,0.0,22169.0,18413.0,22568.0,6857.0,1.0
theta[34],0.11,0.032,0.054,0.173,0.0,0.0,20343.0,14691.0,21964.0,7165.0,1.0
