,mean,sd,hpd_3%,hpd_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
"C[0,0]",0.012,0.002,0.008,0.017,0.0,0.0,20153.0,19200.0,19584.0,6779.0,1.0
"C[1,0]",0.025,0.004,0.018,0.033,0.0,0.0,20242.0,19118.0,20199.0,7148.0,1.0
"C[2,0]",0.025,0.004,0.018,0.032,0.0,0.0,23565.0,21439.0,23326.0,6361.0,1.0
"C[3,0]",0.047,0.007,0.034,0.061,0.0,0.0,18207.0,16269.0,19125.0,6998.0,1.0
"C[4,0]",0.02,0.003,0.014,0.026,0.0,0.0,20764.0,19987.0,20435.0,7917.0,1.0
"C[5,0]",0.059,0.009,0.042,0.076,0.0,0.0,21582.0,19202.0,22304.0,8190.0,1.0
"C[6,0]",0.059,0.009,0.042,0.077,0.0,0.0,18191.0,15858.0,19362.0,7083.0,1.0
"C[7,0]",0.04,0.006,0.029,0.051,0.0,0.0,21600.0,18971.0,22704.0,7912.0,1.0
"C[8,0]",0.131,0.031,0.077,0.19,0.0,0.0,8582.0,6721.0,10910.0,5012.0,1.0
"C[9,0]",0.06,0.009,0.043,0.077,0.0,0.0,21660.0,18120.0,23518.0,7449.0,1.0
"C[10,0]",0.052,0.008,0.038,0.067,0.0,0.0,20707.0,18169.0,21745.0,7106.0,1.0
"C[11,0]",0.091,0.017,0.06,0.122,0.0,0.0,15544.0,12433.0,17789.0,6926.0,1.0
"C[12,0]",0.1,0.019,0.066,0.137,0.0,0.0,17860.0,14534.0,21183.0,7243.0,1.0
"C[13,0]",0.075,0.013,0.051,0.099,0.0,0.0,19415.0,16005.0,21835.0,7604.0,1.0
"C[14,0]",0.1,0.02,0.063,0.138,0.0,0.0,14216.0,11126.0,17818.0,6265.0,1.0
"C[15,0]",0.093,0.018,0.062,0.128,0.0,0.0,15070.0,11760.0,18725.0,6729.0,1.0
"C[16,0]",0.049,0.007,0.036,0.063,0.0,0.0,21444.0,19037.0,22162.0,7477.0,1.0
"wp[0,0]",0.522,0.034,0.457,0.582,0.0,0.0,24060.0,23995.0,24112.0,7575.0,1.0
"wp[1,0]",0.6,0.035,0.533,0.664,0.0,0.0,18974.0,18906.0,19012.0,8121.0,1.0
"wp[2,0]",0.455,0.035,0.389,0.52,0.0,0.0,22586.0,22586.0,22472.0,7158.0,1.0
"wp[3,0]",0.576,0.041,0.498,0.654,0.0,0.0,18844.0,18474.0,18786.0,8024.0,1.0
"wp[4,0]",0.487,0.035,0.426,0.557,0.0,0.0,21916.0,21916.0,21942.0,7614.0,1.0
"wp[5,0]",0.449,0.045,0.365,0.533,0.0,0.0,21770.0,21264.0,21736.0,7402.0,1.0
"wp[6,0]",0.515,0.045,0.43,0.599,0.0,0.0,21665.0,21374.0,21726.0,7114.0,1.0
"wp[7,0]",0.484,0.039,0.411,0.556,0.0,0.0,21610.0,21402.0,21562.0,7501.0,1.0
"wp[8,0]",0.507,0.063,0.388,0.623,0.0,0.0,17675.0,16446.0,17981.0,8022.0,1.0
"wp[9,0]",0.514,0.044,0.432,0.597,0.0,0.0,20848.0,20637.0,20833.0,7727.0,1.0
"wp[10,0]",0.507,0.044,0.424,0.59,0.0,0.0,23496.0,23169.0,23517.0,7371.0,1.0
"wp[11,0]",0.488,0.052,0.387,0.581,0.0,0.0,21557.0,20753.0,21474.0,7349.0,1.0
"wp[12,0]",0.533,0.056,0.43,0.64,0.0,0.0,23655.0,23347.0,23602.0,7714.0,1.0
"wp[13,0]",0.489,0.049,0.401,0.582,0.0,0.0,20189.0,20189.0,20199.0,7652.0,1.0
"wp[14,0]",0.499,0.056,0.392,0.599,0.0,0.0,18395.0,18395.0,18569.0,6824.0,1.0
"wp[15,0]",0.537,0.053,0.435,0.633,0.0,0.0,18059.0,17239.0,18051.0,7461.0,1.0
"wp[16,0]",0.503,0.041,0.426,0.579,0.0,0.0,19439.0,19104.0,19405.0,7490.0,1.0
theta[0],0.808,0.043,0.73,0.889,0.0,0.0,19843.0,19843.0,20851.0,7193.0,1.0
theta[1],0.741,0.043,0.663,0.821,0.0,0.0,20972.0,20972.0,21360.0,7452.0,1.0
theta[2],0.649,0.039,0.579,0.722,0.0,0.0,22296.0,22296.0,22452.0,6972.0,1.0
theta[3],0.522,0.034,0.457,0.582,0.0,0.0,24060.0,23995.0,24112.0,7575.0,1.0
theta[4],0.393,0.039,0.319,0.467,0.0,0.0,22765.0,21547.0,22935.0,7507.0,1.0
theta[5],0.298,0.045,0.215,0.384,0.0,0.0,21059.0,18532.0,21711.0,7493.0,1.0
theta[6],0.226,0.046,0.142,0.315,0.0,0.0,19716.0,16005.0,21117.0,7360.0,1.0
theta[7],0.953,0.021,0.913,0.987,0.0,0.0,15193.0,15193.0,18221.0,7311.0,1.0
theta[8],0.906,0.03,0.849,0.959,0.0,0.0,16839.0,16839.0,18158.0,7387.0,1.0
theta[9],0.807,0.038,0.736,0.875,0.0,0.0,17887.0,17887.0,18060.0,7707.0,1.0
theta[10],0.6,0.035,0.533,0.664,0.0,0.0,18974.0,18906.0,19012.0,8121.0,1.0
theta[11],0.367,0.041,0.293,0.445,0.0,0.0,23300.0,22391.0,23311.0,7061.0,1.0
theta[12],0.226,0.041,0.15,0.304,0.0,0.0,23247.0,19939.0,23731.0,7215.0,1.0
theta[13],0.14,0.036,0.076,0.209,0.0,0.0,21958.0,16407.0,23612.0,7080.0,1.0
theta[14],0.894,0.032,0.832,0.951,0.0,0.0,21079.0,21079.0,24124.0,6724.0,1.0
